date,pledges
2017-07-19,34
2017-07-20,22
2017-07-21,83
2017-07-22,120
2017-07-23,62
2017-07-24,73
2017-07-25,27
2017-07-26,58
2017-07-27,104
2017-07-28,35
2017-07-29,90
2017-07-30,143
2017-07-31,27
2017-08-01,43
2017-08-02,65
2017-08-03,23
2017-08-04,67
2017-08-05,242
2017-08-06,22
2017-08-07,115
2017-08-08,169
2017-08-09,22
2017-08-10,38
2017-08-11,46
2017-08-12,66
2017-08-13,138
2017-08-14,46
2017-08-15,41
2017-08-16,88
2017-08-17,232
2017-08-18,48
2017-08-19,77
2017-08-20,50
2017-08-21,141
2017-08-22,50
2017-08-23,49
2017-08-24,61
2017-08-25,29
2017-08-26,32
2017-08-27,46
2017-08-28,19
2017-08-29,81
2017-08-30,46
2017-08-31,15
2017-09-01,20
2017-09-02,18
2017-09-03,4
2017-09-04,11
2017-09-05,149
2017-09-06,58
2017-09-07,56
2017-09-08,66
2017-09-09,59
2017-09-10,99
2017-09-11,138
2017-09-12,129
2017-09-13,116
2017-09-14,178
2017-09-15,60
2017-09-16,175
2017-09-17,141
2017-09-18,77
2017-09-19,97
2017-09-20,93
2017-09-21,43
2017-09-22,14
2017-09-23,42
2017-09-24,108
2017-09-25,144
2017-09-26,54
2017-09-27,107
2017-09-28,98
2017-09-29,66
2017-09-30,275
2017-10-01,79
2017-10-02,37
2017-10-03,81
2017-10-04,270
2017-10-05,103
2017-10-06,63
2017-10-07,804
2017-10-08,490
2017-10-09,304
2017-10-10,303
2017-10-11,355
2017-10-12,383
2017-10-13,180
2017-10-14,132
2017-10-15,106
2017-10-16,183
2017-10-17,88
2017-10-18,76
2017-10-19,139
2017-10-20,68
2017-10-21,65
2017-10-22,206
2017-10-23,93
2017-10-24,285
2017-10-25,204
2017-10-26,210
2017-10-27,211
2017-10-28,117
2017-10-29,83
2017-10-30,208
2017-10-31,342
2017-11-01,201
2017-11-02,177
2017-11-03,74
2017-11-04,71
2017-11-05,76
2017-11-06,158
2017-11-07,160
2017-11-08,153
2017-11-09,213
2017-11-10,118
2017-11-11,103
2017-11-12,66
2017-11-13,42
2017-11-14,114
2017-11-15,149
2017-11-16,182
2017-11-17,137
2017-11-18,42
2017-11-19,36
2017-11-20,163
2017-11-21,92
2017-11-22,80
2017-11-23,175
2017-11-24,247
2017-11-25,139
2017-11-26,125
2017-11-27,137
2017-11-28,173
2017-11-29,362
2017-11-30,218
2017-12-01,56
2017-12-02,30
2017-12-03,23
2017-12-04,168
2017-12-05,92
2017-12-06,119
2017-12-07,161
2017-12-08,140
2017-12-09,19
2017-12-10,84
2017-12-11,199
2017-12-12,166
2017-12-13,133
2017-12-14,74
2017-12-15,52
2017-12-16,9
2017-12-17,31
2017-12-18,58
2017-12-19,84
2017-12-20,77
2017-12-21,91
2017-12-22,57
2017-12-23,88
2017-12-24,21
2017-12-25,16
2017-12-26,46
2017-12-27,55
2017-12-28,113
2017-12-29,83
2017-12-30,38
2017-12-31,49
2018-01-01,86
2018-01-02,109
2018-01-03,113
2018-01-04,84
2018-01-05,68
2018-01-06,35
2018-01-07,55
2018-01-08,85
2018-01-09,43
2018-01-10,42
2018-01-11,32
2018-01-12,43
2018-01-13,56
2018-01-14,107
2018-01-15,90
2018-01-16,60
2018-01-17,46
2018-01-18,181
2018-01-19,38
2018-01-20,121
2018-01-21,173
2018-01-22,97
2018-01-23,122
2018-01-24,69
2018-01-25,47
2018-01-26,53
2018-01-27,104
2018-01-28,99
2018-01-29,25
2018-01-30,99
2018-01-31,339
2018-02-01,58
2018-02-02,32
2018-02-03,24
2018-02-04,49
2018-02-05,50
2018-02-06,53
2018-02-07,125
2018-02-08,78
2018-02-09,46
2018-02-10,77
2018-02-11,15
2018-02-12,109
2018-02-13,100
2018-02-14,238
2018-02-15,16
2018-02-16,23
2018-02-17,9
2018-02-18,14
2018-02-19,35
2018-02-20,80
2018-02-21,73
2018-02-22,25
2018-02-23,31
2018-02-24,29
2018-02-25,30
2018-02-26,30
2018-02-27,62
2018-02-28,61
2018-03-01,23
2018-03-02,35
2018-03-03,165
2018-03-04,53
2018-03-05,55
2018-03-06,26
2018-03-07,40
2018-03-08,99
2018-03-09,22
2018-03-10,71
2018-03-11,118
2018-03-12,23
2018-03-13,43
2018-03-14,65
2018-03-15,80
2018-03-16,38
2018-03-17,38
2018-03-18,111
2018-03-19,28
2018-03-20,36
2018-03-21,56
2018-03-22,149
2018-03-23,23
2018-03-24,60
2018-03-25,25
2018-03-26,24
2018-03-27,36
2018-03-28,71
2018-03-29,52
2018-03-30,21
2018-03-31,58
2018-04-01,10
2018-04-02,46
2018-04-03,53
2018-04-04,38
2018-04-05,91
2018-04-06,20
2018-04-07,76
2018-04-08,104
2018-04-09,43
2018-04-10,21
2018-04-11,66
2018-04-12,192
2018-04-13,25
2018-04-14,66
2018-04-15,50
2018-04-16,72
2018-04-17,153
2018-04-18,116
2018-04-19,107
2018-04-20,50
2018-04-21,131
2018-04-22,38
2018-04-23,33
2018-04-24,41
2018-04-25,58
2018-04-26,84
2018-04-27,79
2018-04-28,103
2018-04-29,106
2018-04-30,36
2018-05-01,30
2018-05-02,40
2018-05-03,31
2018-05-04,33
2018-05-05,45
2018-05-06,187
2018-05-07,34
2018-05-08,41
2018-05-09,13
2018-05-10,38
2018-05-11,9
2018-05-12,114
2018-05-13,46
2018-05-14,21
2018-05-15,60
2018-05-16,123
2018-05-17,12
2018-05-18,13
2018-05-19,27
2018-05-20,97
2018-05-21,14
2018-05-22,22
2018-05-23,23
2018-05-24,11
2018-05-25,39
2018-05-26,21
2018-05-27,90
2018-05-28,57
2018-05-29,181
2018-05-30,37
2018-05-31,32
2018-06-01,52
2018-06-02,84
2018-06-03,139
2018-06-04,45
2018-06-05,18
2018-06-06,146
2018-06-07,23
2018-06-08,22
2018-06-09,25
2018-06-10,172
2018-06-11,21
2018-06-12,14
2018-06-13,36
2018-06-14,12
2018-06-15,14
2018-06-16,7
2018-06-17,8
2018-06-18,16
2018-06-19,29
2018-06-20,32
2018-06-21,28
2018-06-22,12
2018-06-23,16
2018-06-24,20
2018-06-25,26
2018-06-26,106
2018-06-27,21
2018-06-28,25
2018-06-29,14
2018-06-30,28
2018-07-01,66
2018-07-02,100
2018-07-03,50
2018-07-04,25
2018-07-05,40
2018-07-06,130
2018-07-07,63
2018-07-08,155
2018-07-09,41
2018-07-10,116
2018-07-11,42
2018-07-12,61
2018-07-13,11
2018-07-14,80
2018-07-15,30
2018-07-16,42
2018-07-17,67
2018-07-18,65
2018-07-19,25
2018-07-20,44
2018-07-21,17
2018-07-22,26
2018-07-23,20
2018-07-24,29
2018-07-25,67
2018-07-26,33
2018-07-27,21
2018-07-28,34
2018-07-29,48
2018-07-30,60
2018-07-31,51
2018-08-01,76
2018-08-02,70
2018-08-03,21
2018-08-04,47
2018-08-05,37
2018-08-06,72
2018-08-07,33
2018-08-08,74
2018-08-09,57
2018-08-10,198
2018-08-11,60
2018-08-12,52
2018-08-13,24
2018-08-14,113
2018-08-15,77
2018-08-16,35
2018-08-17,54
2018-08-18,13
2018-08-19,15
2018-08-20,4
2018-08-21,20
2018-08-22,2
2018-08-23,2
2018-08-24,8
2018-08-25,6
2018-08-26,22
2018-08-27,47
2018-08-28,7
2018-08-29,21
2018-08-30,2
2018-08-31,59
2018-09-01,18
2018-09-02,16
2018-09-03,10
2018-09-04,11
2018-09-05,13
2018-09-06,40
2018-09-07,4
2018-09-08,7
2018-09-09,5
2018-09-10,17
2018-09-11,3
2018-09-12,4
2018-09-13,7
2018-09-14,14
2018-09-15,18
2018-09-16,94
2018-09-17,55
2018-09-18,3
2018-09-19,2
2018-09-20,3
2018-09-21,6
2018-09-22,132
2018-09-23,84
2018-09-24,16
2018-09-25,15
2018-09-26,111
2018-09-27,140
2018-09-28,68
2018-09-29,80
2018-09-30,63
2018-10-01,1379
2018-10-02,39
2018-10-03,67
2018-10-04,28
2018-10-05,18
2018-10-06,302
2018-10-07,12
2018-10-08,94
2018-10-09,96
2018-10-10,234
2018-10-11,110
2018-10-12,91
2018-10-13,198
2018-10-14,134
2018-10-15,37
2018-10-16,52
2018-10-17,302
2018-10-18,52
2018-10-19,86
2018-10-20,151
2018-10-21,57
2018-10-22,19
2018-10-23,23
2018-10-24,36
2018-10-25,9
2018-10-26,3
2018-10-27,3
2018-10-28,26
2018-10-29,9
2018-10-30,23
2018-10-31,8
2018-11-01,98
2018-11-02,38
2018-11-03,43
2018-11-04,68
2018-11-05,3
2018-11-06,45
2018-11-07,8
2018-11-08,16
2018-11-09,3
2018-11-10,93
2018-11-11,8
2018-11-12,9
2018-11-13,12
2018-11-14,63
2018-11-15,13
2018-11-16,5
2018-11-17,13
2018-11-18,63
2018-11-19,1
2018-11-20,4
2018-11-21,9
2018-11-22,35
2018-11-23,89
2018-11-24,47
2018-11-25,52
2018-11-26,8
2018-11-27,352
2018-11-28,3
2018-11-29,14
2018-11-30,8
2018-12-01,16
2018-12-02,124
2018-12-03,9
2018-12-04,31
2018-12-05,20
2018-12-06,14
2018-12-07,10
2018-12-08,51
2018-12-09,21
2018-12-10,42
2018-12-11,9
2018-12-12,10
2018-12-13,3
2018-12-14,1
2018-12-15,1
2018-12-16,2
2018-12-17,3
2018-12-18,2
2018-12-19,2
2018-12-20,2
2018-12-21,3
2018-12-22,4
2018-12-23,2
2018-12-24,0
2018-12-25,0
2018-12-26,4
2018-12-27,7
2018-12-28,5
2018-12-29,1
2018-12-30,3
2018-12-31,9
2019-01-01,11
2019-01-02,22
2019-01-03,53
2019-01-04,9
2019-01-05,2
2019-01-06,40
2019-01-07,15
2019-01-08,10
2019-01-09,103
2019-01-10,42
2019-01-11,136
2019-01-12,65
2019-01-13,86
2019-01-14,59
2019-01-15,47
2019-01-16,56
2019-01-17,18
2019-01-18,76
2019-01-19,53
2019-01-20,84
2019-01-21,288
2019-01-22,30
2019-01-23,107
2019-01-24,34
2019-01-25,60
2019-01-26,64
2019-01-27,38
2019-01-28,42
2019-01-29,79
2019-01-30,46
2019-01-31,40
2019-02-01,192
2019-02-02,70
2019-02-03,42
2019-02-04,20
2019-02-05,2
2019-02-06,3
2019-02-07,23
2019-02-08,8
2019-02-09,31
2019-02-10,38
2019-02-11,48
2019-02-12,97
2019-02-13,203
2019-02-14,45
2019-02-15,61
2019-02-16,54
2019-02-17,61
2019-02-18,106
2019-02-19,49
2019-02-20,48
2019-02-21,266
2019-02-22,28
2019-02-23,92
2019-02-24,159
2019-02-25,63
2019-02-26,34
2019-02-27,56
2019-02-28,85
2019-03-01,66
2019-03-02,46
2019-03-03,52
2019-03-04,97
2019-03-05,89
2019-03-06,30
2019-03-07,74
2019-03-08,20
2019-03-09,24
2019-03-10,26
2019-03-11,7
2019-03-12,60
2019-03-13,34
2019-03-14,48
2019-03-15,10
2019-03-16,26
2019-03-17,37
2019-03-18,26
2019-03-19,32
2019-03-20,51
2019-03-21,50
2019-03-22,37
2019-03-23,47
2019-03-24,53
2019-03-25,10
2019-03-26,11
2019-03-27,29
2019-03-28,8
2019-03-29,26
2019-03-30,78
2019-03-31,145
2019-04-01,14
2019-04-02,48
2019-04-03,19
2019-04-04,24
2019-04-05,53
2019-04-06,77
2019-04-07,39
2019-04-08,50
2019-04-09,94
2019-04-10,117
2019-04-11,188
2019-04-12,76
2019-04-13,102
2019-04-14,141
2019-04-15,11
2019-04-16,106
2019-04-17,64
2019-04-18,20
2019-04-19,66
2019-04-20,15
2019-04-21,62
2019-04-22,25
2019-04-23,60
2019-04-24,60
2019-04-25,22
2019-04-26,19
2019-04-27,91
2019-04-28,43
2019-04-29,54
2019-04-30,71
2019-05-01,52
2019-05-02,3
2019-05-03,42
2019-05-04,47
2019-05-05,79
2019-05-06,1
2019-05-07,4
2019-05-08,9
2019-05-09,4
2019-05-10,11
2019-05-11,8
2019-05-12,49
2019-05-13,11
2019-05-14,4
2019-05-15,40
2019-05-16,81
2019-05-17,16
2019-05-18,74
2019-05-19,150
2019-05-20,2
2019-05-21,12
2019-05-22,15
2019-05-23,23
2019-05-24,2
2019-05-25,16
2019-05-26,49
2019-05-27,2
2019-05-28,18
2019-05-29,2
2019-05-30,3
2019-05-31,5
2019-06-01,5
2019-06-02,13
2019-06-03,10
2019-06-04,39
2019-06-05,4
2019-06-06,1
2019-06-07,2
2019-06-08,29
2019-06-09,4
2019-06-10,138
2019-06-11,2
2019-06-12,10
2019-06-13,6
2019-06-14,4
2019-06-15,6
2019-06-16,98
2019-06-17,15
2019-06-18,50
2019-06-19,12
2019-06-20,105
2019-06-21,9
2019-06-22,8
2019-06-23,21
2019-06-24,7
2019-06-25,18
2019-06-26,62
2019-06-27,35
2019-06-28,11
2019-06-29,27
2019-06-30,115
2019-07-01,15
2019-07-02,40
2019-07-03,15
2019-07-04,24
2019-07-05,10
2019-07-06,10
2019-07-07,11
2019-07-08,17
2019-07-09,37
2019-07-10,50
2019-07-11,27
2019-07-12,1
2019-07-13,24
2019-07-14,5
2019-07-15,24
2019-07-16,43
2019-07-17,168
2019-07-18,14
2019-07-19,8
2019-07-20,26
2019-07-21,4
2019-07-22,75
2019-07-23,42
2019-07-24,120
2019-07-25,25
2019-07-26,7
2019-07-27,102
2019-07-28,23
2019-07-29,18
2019-07-30,7
2019-07-31,5
2019-08-01,46
2019-08-02,2
2019-08-03,81
2019-08-04,34
2019-08-05,7
2019-08-06,36
2019-08-07,28
2019-08-08,55
2019-08-09,33
2019-08-10,65
2019-08-11,25
2019-08-12,7
2019-08-13,1
2019-08-14,39
2019-08-15,54
2019-08-16,5
2019-08-17,14
2019-08-18,56
2019-08-19,1
2019-08-20,5
2019-08-21,31
2019-08-22,178
2019-08-23,146
2019-08-24,3
2019-08-25,29
2019-08-26,15
2019-08-27,15
2019-08-28,36
2019-08-29,46
2019-08-30,10
2019-08-31,0
2019-09-01,10
2019-09-02,14
2019-09-03,8
2019-09-04,2
2019-09-05,25
2019-09-06,6
2019-09-07,45
2019-09-08,56
2019-09-09,13
2019-09-10,167
2019-09-11,6
2019-09-12,18
2019-09-13,7
2019-09-14,36
2019-09-15,86
2019-09-16,52
2019-09-17,17
2019-09-18,26
2019-09-19,12
2019-09-20,3
2019-09-21,118
2019-09-22,36
2019-09-23,33
2019-09-24,49
2019-09-25,32
2019-09-26,53
2019-09-27,18
2019-09-28,35
2019-09-29,75
2019-09-30,12
2019-10-01,220
2019-10-02,23
2019-10-03,15
2019-10-04,30
2019-10-05,1
2019-10-06,83
2019-10-07,217
2019-10-08,99
2019-10-09,110
2019-10-10,79
2019-10-11,231
2019-10-12,101
2019-10-13,74
2019-10-14,32
2019-10-15,47
2019-10-16,22
2019-10-17,3
2019-10-18,1
2019-10-19,23
2019-10-20,42
2019-10-21,34
2019-10-22,8
2019-10-23,9
2019-10-24,13
2019-10-25,11
2019-10-26,17
2019-10-27,13
2019-10-28,2
2019-10-29,7
2019-10-30,47
2019-10-31,78
2019-11-01,100
2019-11-02,8
2019-11-03,41
2019-11-04,13
2019-11-05,17
2019-11-06,31
2019-11-07,39
2019-11-08,6
2019-11-09,20
2019-11-10,16
2019-11-11,22
2019-11-12,32
2019-11-13,64
2019-11-14,104
2019-11-15,88
2019-11-16,33
2019-11-17,78
2019-11-18,2
2019-11-19,6
2019-11-20,17
2019-11-21,17
2019-11-22,10
2019-11-23,45
2019-11-24,131
2019-11-25,6
2019-11-26,25
2019-11-27,30
2019-11-28,138
2019-11-29,31
2019-11-30,77
2019-12-01,58
2019-12-02,12
2019-12-03,16
2019-12-04,37
2019-12-05,15
2019-12-06,4
2019-12-07,9
2019-12-08,6
2019-12-09,16
2019-12-10,39
2019-12-11,7
2019-12-12,4
2019-12-13,35
2019-12-14,7
2019-12-15,43
2019-12-16,18
2019-12-17,23
2019-12-18,25
2019-12-19,22
2019-12-20,4
2019-12-21,9
2019-12-22,9
2019-12-23,20
2019-12-24,2
2019-12-25,1
2019-12-26,6
2019-12-27,4
2019-12-28,1
2019-12-29,30
2019-12-30,2
2019-12-31,0
2020-01-01,118
2020-01-02,0
2020-01-03,4
2020-01-04,15
2020-01-05,28
2020-01-06,1
2020-01-07,9
2020-01-08,1
2020-01-09,5
2020-01-10,5
2020-01-11,2
2020-01-12,21
2020-01-13,56
2020-01-14,2
2020-01-15,46
2020-01-16,5
2020-01-17,7
2020-01-18,69
2020-01-19,2
2020-01-20,56
2020-01-21,133
2020-01-22,20
2020-01-23,6
2020-01-24,8
2020-01-25,1
2020-01-26,7
2020-01-27,0
2020-01-28,7
2020-01-29,49
2020-01-30,24
2020-01-31,7
2020-02-01,13
2020-02-02,13
2020-02-03,6
2020-02-04,2
2020-02-05,87
2020-02-06,29
2020-02-07,38
2020-02-08,62
2020-02-09,23
2020-02-10,0
2020-02-11,8
2020-02-12,21
2020-02-13,2
2020-02-14,1
2020-02-15,10
2020-02-16,25
2020-02-17,15
2020-02-18,6
2020-02-19,21
2020-02-20,30
2020-02-21,16
2020-02-22,12
2020-02-23,21
2020-02-24,12
2020-02-25,18
2020-02-26,109
2020-02-27,15
2020-02-28,17
2020-02-29,18
2020-03-01,33
2020-03-02,5
2020-03-03,2
2020-03-04,95
2020-03-05,6
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,1
2020-03-10,74
2020-03-11,99
2020-03-12,26
2020-03-13,2
2020-03-14,8
2020-03-15,2
2020-03-16,1
2020-03-17,4
2020-03-18,8
2020-03-19,0
2020-03-20,1
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,1
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,3
2020-03-31,0
2020-04-01,1
2020-04-02,6
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,1
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,1
2020-04-14,0
2020-04-15,1
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,1
2020-04-26,0
2020-04-27,0
2020-04-28,18
2020-04-29,6
2020-04-30,22
2020-05-01,3
2020-05-02,27
2020-05-03,4
2020-05-04,0
2020-05-05,0
2020-05-06,68
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,1
2020-05-12,3
2020-05-13,1
2020-05-14,3
2020-05-15,1
2020-05-16,0
2020-05-17,0
2020-05-18,4
2020-05-19,0
2020-05-20,1
2020-05-21,0
2020-05-22,3
2020-05-23,0
2020-05-24,3
2020-05-25,1
2020-05-26,0
2020-05-27,101
2020-05-28,0
2020-05-29,1
2020-05-30,0
2020-05-31,1
2020-06-01,4
2020-06-02,0
2020-06-03,2
2020-06-04,3
2020-06-05,5
2020-06-06,1
2020-06-07,5
2020-06-08,4
2020-06-09,1
2020-06-10,5
2020-06-11,1
2020-06-12,5
2020-06-13,6
2020-06-14,0
2020-06-15,5
2020-06-16,2
2020-06-17,17
2020-06-18,3
2020-06-19,1
2020-06-20,8
2020-06-21,10
2020-06-22,3
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,1
2020-06-27,10
2020-06-28,14
2020-06-29,1
2020-06-30,2
2020-07-01,0
2020-07-02,3
2020-07-03,0
2020-07-04,3
2020-07-05,4
2020-07-06,1
2020-07-07,3
2020-07-08,5
2020-07-09,1
2020-07-10,0
2020-07-11,8
2020-07-12,1
2020-07-13,39
2020-07-14,1
2020-07-15,0
2020-07-16,2
2020-07-17,3
2020-07-18,5
2020-07-19,22
2020-07-20,3
2020-07-21,4
2020-07-22,9
2020-07-23,9
2020-07-24,28
2020-07-25,2
2020-07-26,3
2020-07-27,10
2020-07-28,8
2020-07-29,2
2020-07-30,5
2020-07-31,0
2020-08-01,10
2020-08-02,0
2020-08-03,0
2020-08-04,2
2020-08-05,0
2020-08-06,13
2020-08-07,4
2020-08-08,0
2020-08-09,9
2020-08-10,30
2020-08-11,2
2020-08-12,0
2020-08-13,4
2020-08-14,3
2020-08-15,1
2020-08-16,3
2020-08-17,6
2020-08-18,8
2020-08-19,6
2020-08-20,1
2020-08-21,3
2020-08-22,1
2020-08-23,4
2020-08-24,11
2020-08-25,30
2020-08-26,2
2020-08-27,4
2020-08-28,15
2020-08-29,2
2020-08-30,36
2020-08-31,3
2020-09-01,59
2020-09-02,42
2020-09-03,3
2020-09-04,3
2020-09-05,9
2020-09-06,2
2020-09-07,14
2020-09-08,2
2020-09-09,3
2020-09-10,2
2020-09-11,0
2020-09-12,4
2020-09-13,5
2020-09-14,2
2020-09-15,15
2020-09-16,1
2020-09-17,57
2020-09-18,4
2020-09-19,2
2020-09-20,3
2020-09-21,8
2020-09-22,6
2020-09-23,5
2020-09-24,24
2020-09-25,0
2020-09-26,0
2020-09-27,8
2020-09-28,12
2020-09-29,7
2020-09-30,8
2020-10-01,1
2020-10-02,1
2020-10-03,0
2020-10-04,1
2020-10-05,5
2020-10-06,33
2020-10-07,2
2020-10-08,8
2020-10-09,3
2020-10-10,3
2020-10-11,5
2020-10-12,24
2020-10-13,8
2020-10-14,3
2020-10-15,0
2020-10-16,5
2020-10-17,15
2020-10-18,16
2020-10-19,9
2020-10-20,15
2020-10-21,87
2020-10-22,11
2020-10-23,8
2020-10-24,11
2020-10-25,3
2020-10-26,4
2020-10-27,6
2020-10-28,5
2020-10-29,3
2020-10-30,6
2020-10-31,0
2020-11-01,0
2020-11-02,5
2020-11-03,45
2020-11-04,4
2020-11-05,2
2020-11-06,5
2020-11-07,2
2020-11-08,3
2020-11-09,4
2020-11-10,7
2020-11-11,7
2020-11-12,11
2020-11-13,2
2020-11-14,4
2020-11-15,2
2020-11-16,1
2020-11-17,6
2020-11-18,4
2020-11-19,8
2020-11-20,5
2020-11-21,2
2020-11-22,3
2020-11-23,4
2020-11-24,2
2020-11-25,5
2020-11-26,7
2020-11-27,4
2020-11-28,2
2020-11-29,2
2020-11-30,1
2020-12-01,5
2020-12-02,2
2020-12-03,11
2020-12-04,8
2020-12-05,5
2020-12-06,2
2020-12-07,15
2020-12-08,7
2020-12-09,15
2020-12-10,3
2020-12-11,7
2020-12-12,1
2020-12-13,2
2020-12-14,7
2020-12-15,7
2020-12-16,5
2020-12-17,11
2020-12-18,3
2020-12-19,2
2020-12-20,15
2020-12-21,5
2020-12-22,7
2020-12-23,9
2020-12-24,4
2020-12-25,1
2020-12-26,3
2020-12-27,1
2020-12-28,1
2020-12-29,7
2020-12-30,3
2020-12-31,4
2021-01-01,2
2021-01-02,4
2021-01-03,4
2021-01-04,4
2021-01-05,2
2021-01-06,1
2021-01-07,9
2021-01-08,8
2021-01-09,1
2021-01-10,6
2021-01-11,6
2021-01-12,2
2021-01-13,4
2021-01-14,13
2021-01-15,1
2021-01-16,4
2021-01-17,3
2021-01-18,0
2021-01-19,3
2021-01-20,4
2021-01-21,6
2021-01-22,3
2021-01-23,4
2021-01-24,1
2021-01-25,6
2021-01-26,7
2021-01-27,0
2021-01-28,0
2021-01-29,9
2021-01-30,1
2021-01-31,2
2021-02-01,3
2021-02-02,5
2021-02-03,3
2021-02-04,0
2021-02-05,1
2021-02-06,1
2021-02-07,0
2021-02-08,0
2021-02-09,0
2021-02-10,0
2021-02-11,1
2021-02-12,0
2021-02-13,1
2021-02-14,3
2021-02-15,2
2021-02-16,2
2021-02-17,0
2021-02-18,2
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-02-25,0
2021-02-26,2
2021-02-27,0
2021-02-28,1
2021-03-01,2
2021-03-02,1
2021-03-03,3
2021-03-04,1
2021-03-05,0
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,1
2021-03-10,2
2021-03-11,1
2021-03-12,2
2021-03-13,0
2021-03-14,0
2021-03-15,0
2021-03-16,2
2021-03-17,0
2021-03-18,24
2021-03-19,15
2021-03-20,4
2021-03-21,3
2021-03-22,6
2021-03-23,19
2021-03-24,3
2021-03-25,6
2021-03-26,3
2021-03-27,6
2021-03-28,2
2021-03-29,9
2021-03-30,6
2021-03-31,5
2021-04-01,9
2021-04-02,3
2021-04-03,1
2021-04-04,1
2021-04-05,16
2021-04-06,3
2021-04-07,16
2021-04-08,6
2021-04-09,4
2021-04-10,6
2021-04-11,0
2021-04-12,6
2021-04-13,4
2021-04-14,11
2021-04-15,2
2021-04-16,3
2021-04-17,2
2021-04-18,1
2021-04-19,3
2021-04-20,0
2021-04-21,3
2021-04-22,10
2021-04-23,0
2021-04-24,0
2021-04-25,0
2021-04-26,0
2021-04-27,25
2021-04-28,0
2021-04-29,0
2021-04-30,1
2021-05-01,2
2021-05-02,4
2021-05-03,9
2021-05-04,4
2021-05-05,3
2021-05-06,2
2021-05-07,7
2021-05-08,1
2021-05-09,1
2021-05-10,4
2021-05-11,12
2021-05-12,4
2021-05-13,5
2021-05-14,0
2021-05-15,1
2021-05-16,2
2021-05-17,12
2021-05-18,2
2021-05-19,14
2021-05-20,124
2021-05-21,0
2021-05-22,0
2021-05-23,22
2021-05-24,45
2021-05-25,67
2021-05-26,34
2021-05-27,53
2021-05-28,35
2021-05-29,8
2021-05-30,8
2021-05-31,32
2021-06-01,21
2021-06-02,20
2021-06-03,21
2021-06-04,18
2021-06-05,0
2021-06-06,0
2021-06-07,0
2021-06-08,0
2021-06-09,30
2021-06-10,0
2021-06-11,0
2021-06-12,13
2021-06-13,21
2021-06-14,0
2021-06-15,16
2021-06-16,0
2021-06-17,22
2021-06-18,17
2021-06-19,0
2021-06-20,1
2021-06-21,6
2021-06-22,0
2021-06-23,19
2021-06-24,0
2021-06-25,28
2021-06-26,27
2021-06-27,25
2021-06-28,23
2021-06-29,0
2021-06-30,210
2021-07-01,44
2021-07-02,43
2021-07-03,11
2021-07-04,10
2021-07-05,18
2021-07-06,13
2021-07-07,0
2021-07-08,26
2021-07-09,21
2021-07-10,8
2021-07-11,31
2021-07-12,11
2021-07-13,0
2021-07-14,4
2021-07-15,10
2021-07-16,12
2021-07-17,23
2021-07-18,3
2021-07-19,8
2021-07-20,3
2021-07-21,20
2021-07-22,15
2021-07-23,17
2021-07-24,6
2021-07-25,0
2021-07-26,32
2021-07-27,13
2021-07-28,10
2021-07-29,18
2021-07-30,13
2021-07-31,19
2021-08-01,0
2021-08-02,50
2021-08-03,36
2021-08-04,23
2021-08-05,36
2021-08-06,70
2021-08-07,44
2021-08-08,20
2021-08-09,56
2021-08-10,47
2021-08-11,36
2021-08-12,0
2021-08-13,53
2021-08-14,6
2021-08-15,5
2021-08-16,39
2021-08-17,39
2021-08-18,0
2021-08-19,48
2021-08-20,25
2021-08-21,8
2021-08-22,23
2021-08-23,81
2021-08-24,81
2021-08-25,50
2021-08-26,81
2021-08-27,61
2021-08-28,14
2021-08-29,15
2021-08-30,35
2021-08-31,22
2021-09-01,48
2021-09-02,46
2021-09-03,52
2021-09-04,24
2021-09-05,0
2021-09-06,85
2021-09-07,42
2021-09-08,35
2021-09-09,46
2021-09-10,15
2021-09-11,0
2021-09-12,12
2021-09-13,59
2021-09-14,20
2021-09-15,17
2021-09-16,27
2021-09-17,0
2021-09-18,74
2021-09-19,18
2021-09-20,78
2021-09-21,49
2021-09-22,35
2021-09-23,0
2021-09-24,56
2021-09-25,12
2021-09-26,7
2021-09-27,74
2021-09-28,31
2021-09-29,0
2021-09-30,83
2021-10-01,24
2021-10-02,7
2021-10-03,6
2021-10-04,42
2021-10-05,0
2021-10-06,92
2021-10-07,55
2021-10-08,40
2021-10-09,9
2021-10-10,12
2021-10-11,3
2021-10-12,60
2021-10-13,36
2021-10-14,57
2021-10-15,106
2021-10-16,22
2021-10-17,0
2021-10-18,85
2021-10-19,48
